Index,demand
7964,0.04895793
7965,0.029631147
7966,0.038767368
7967,0.08698153
7968,0.25780568
7969,0.035893213
7970,0.029743556
7971,0.037354793
7972,0.06200455
7973,0.06498873
7974,0.24720143
7975,0.061786577
7976,0.17703962
7977,0.11126267
7978,0.05108752
7979,0.040993307
7980,0.052156106
7981,0.04262062
7982,0.14114714
7983,0.0474731
7984,0.113504015
7985,0.025756245
7986,0.09821388
7987,0.08013558
7988,0.025707565
7989,0.025563506
7990,0.24618948
7991,0.50636953
7992,0.23090196
7993,0.09012671
7994,0.024660926
7995,0.07254311
7996,0.04279043
7997,0.03588326
7998,0.07727815
7999,0.13034138
8000,0.11459759
8001,0.8513347
8002,0.03362347
8003,0.07276717
8004,0.026086614
8005,0.06988409
8006,0.07892967
8007,0.029645145
8008,0.046850145
8009,0.14134726
8010,0.42288288
8011,0.090749964
8012,0.11829104
8013,0.03159645
8014,0.06805948
8015,0.035884265
8016,0.025097378
8017,0.10773269
8018,0.060716487
8019,0.029884053
8020,0.06509137
8021,0.04704141
8022,0.035452046
8023,0.074502
8024,0.022300113
8025,0.12270469
8026,0.04070555
8027,0.060284413
8028,0.022871818
8029,0.031213848
8030,0.1085425
8031,0.10756206
8032,0.033329617
8033,0.051802326
8034,0.08290554
8035,0.5382003
8036,0.06658827
8037,0.09664041
8038,0.045669314
8039,0.054214366
8040,0.07488416
8041,0.055909265
8042,0.40366334
8043,0.035101663
8044,0.029285584
8045,0.047601018
8046,0.11694651
8047,0.028678384
8048,0.100955665
8049,0.043077078
8050,0.058206853
8051,0.066203535
8052,0.36155882
8053,0.07814567
8054,0.048399545
8055,0.042055257
8056,0.044896733
8057,0.056915905
8058,0.020391384
8059,0.034938682
8060,0.24240613
8061,0.09523321
8062,0.06554318
8063,0.12515372
8064,0.104387194
8065,0.070780635
8066,0.061988313
8067,0.043178964
8068,0.22297165
8069,0.24361368
8070,0.12257171
8071,0.027882895
8072,0.036602087
8073,0.054721463
8074,0.023752648
8075,0.035454024
8076,0.019166399
8077,0.019723462
8078,0.018818172
8079,0.018455546
8080,0.024732197
8081,0.024747865
8082,0.032714132
8083,0.021973815
8084,0.02308689
8085,0.06355935
8086,0.062885046
8087,0.13311166
8088,0.13079987
8089,0.16943412
8090,0.029942462
8091,0.01913336
8092,0.038515665
8093,0.023625867
8094,0.031972643
8095,0.023729602
8096,0.022957232
8097,0.023495233
8098,0.022657426
8099,0.04402276
8100,0.050284475
8101,0.053473845
8102,0.04206241
8103,0.024609584
8104,0.07060355
8105,0.03383144
8106,0.035258267
8107,0.01942439
8108,0.09593681
8109,0.027976673
8110,0.056276675
8111,0.021506116
8112,0.028589306
8113,0.024204822
8114,0.023193203
8115,0.038020983
8116,0.076015994
8117,0.087760486
8118,0.13303758
8119,0.062022436
8120,0.078452274
8121,0.048876483
8122,0.0495253
8123,0.15091912
8124,0.029426765
8125,0.019138975
8126,0.07927766
8127,0.01953321
8128,0.09481521
8129,0.023823027
8130,0.11992191
8131,0.022145446
8132,0.030030442
8133,0.032036763
8134,0.041299257
8135,0.020126667
8136,0.030420022
8137,0.020126667
8138,0.032143883
8139,0.018856868
8140,0.020828981
8141,0.036512163
8142,0.06273008
8143,0.04915399
8144,0.13698721
8145,0.02915389
8146,0.019769225
8147,0.03100526
8148,0.031201141
8149,0.058881704
8150,0.032693684
8151,0.01984456
8152,0.028683621
8153,0.031511415
8154,0.021984162
8155,0.12336189
8156,0.12747787
8157,0.039033744
8158,0.022766259
8159,0.092460774
8160,0.03815431
8161,0.030694846
8162,0.048247762
8163,0.08114449
8164,0.04569371
8165,0.03972061
8166,0.08587151
8167,0.055556167
8168,0.08457097
8169,0.10314005
8170,0.05398363
8171,0.078786716
8172,0.03735651
8173,0.24080874
8174,0.36592606
8175,0.2675975
8176,0.0705449
8177,0.25320187
8178,0.2208489
8179,0.23781925
8180,0.06456252
8181,0.048675697
8182,0.04894089
8183,0.111998826
8184,0.02688297
8185,0.04446984
8186,0.027880156
8187,0.2518256
8188,0.033137918
8189,0.68438905
8190,0.2417913
8191,0.07087835
8192,0.053291425
8193,0.2429782
8194,0.07082821
8195,0.023317523
8196,0.07067498
8197,0.04500206
8198,0.025265925
8199,0.020780679
8200,0.039172083
8201,0.14230272
8202,0.14009403
8203,0.475211
8204,0.45042187
8205,0.05174393
8206,0.075627565
8207,0.24165025
8208,0.24725573
8209,0.029760748
8210,0.060426783
8211,0.047307078
8212,0.058270488
8213,0.10003804
8214,0.048958257
8215,0.4208619
8216,0.109018765
8217,0.16579866
8218,0.4874382
8219,0.114192985
8220,0.043111645
8221,0.42091236
8222,0.055141818
8223,0.43207377
8224,0.05324659
8225,0.047113813
8226,0.058249496
8227,0.059070095
8228,0.041506253
8229,0.16522178
8230,0.113292076
8231,0.10179071
8232,0.061821833
8233,0.03578124
8234,0.081498265
8235,0.3690513
8236,0.04394649
8237,0.07698034
8238,0.040412
8239,0.05741109
8240,0.02863123
8241,0.07057785
8242,0.053588834
8243,0.13540204
8244,0.034256767
8245,0.070429064
8246,0.16162863
8247,0.38255435
8248,0.042431094
8249,0.039491296
8250,0.040212926
8251,0.023380876
8252,0.5560108
8253,0.117715165
8254,0.053538635
8255,0.38796958
8256,0.2726998
8257,0.035286866
8258,0.027341435
8259,0.080498494
8260,0.04242921
8261,0.032208033
8262,0.032361355
8263,0.038228646
8264,0.029567143
8265,0.11336272
8266,0.071447976
8267,0.100360565
8268,0.17585954
8269,0.38770056
8270,0.026189404
8271,0.030385764
8272,0.03302757
8273,0.04242022
8274,0.04558628
8275,0.03379753
8276,0.25606656
8277,0.02988131
8278,0.071962886
8279,0.03962829
8280,0.046961736
8281,0.071895115
8282,0.0414286
8283,0.17428845
8284,0.5408124
8285,0.034428053
8286,0.08695896
8287,0.029949201
8288,0.02559328
8289,0.06555307
8290,0.053447418
8291,0.024098827
8292,0.03928647
8293,0.038018707
8294,0.11468805
8295,0.13718998
8296,0.101202816
8297,0.08028281
8298,0.10104698
8299,0.027750248
8300,0.038839515
8301,0.041764334
8302,0.052344903
8303,0.09539084
8304,0.065151244
8305,0.22299238
8306,0.034117386
8307,0.034255825
8308,0.036622122
8309,0.039865423
8310,0.026891151
8311,0.040533252
8312,0.048499867
8313,0.029851094
8314,0.0911129
8315,0.15136036
8316,0.1623568
8317,0.040869575
8318,0.06865512
8319,0.03907417
8320,0.11940394
8321,0.105326295
8322,0.020718085
8323,0.050952744
8324,0.020076837
8325,0.023491248
8326,0.05149781
8327,0.13778585
8328,0.027508847
8329,0.024626156
8330,0.03488068
8331,0.060272265
8332,0.06374835
8333,0.24052708
8334,0.23049232
8335,0.2356994
8336,0.062387627
8337,0.04320809
8338,0.032913372
8339,0.05894946
8340,0.04440804
8341,0.030620972
8342,0.106824964
8343,0.04833807
8344,0.50069916
8345,0.12161565
8346,0.025351502
8347,0.107971214
8348,0.049222037
8349,0.044390295
8350,0.02440459
8351,0.021425031
8352,0.029626345
8353,0.07601727
8354,0.020352885
8355,0.030486891
8356,0.04649829
8357,0.08219218
8358,0.055768605
8359,0.093533196
8360,0.075316705
8361,0.1135479
8362,0.3663359
8363,0.37982798
8364,0.07933734
8365,0.04002474
8366,0.08262854
8367,0.033963244
8368,0.041307315
8369,0.028846111
8370,0.03539182
8371,0.07722728
8372,0.08082604
8373,0.12816972
8374,0.07604257
8375,0.17055784
8376,0.04755899
8377,0.05405468
8378,0.035918746
8379,0.028108848
8380,0.17002097
8381,0.022851737
8382,0.033739645
8383,0.07730872
8384,0.02154569
8385,0.02062607
8386,0.0682417
8387,0.07523067
8388,0.09351549
8389,0.237537
8390,0.106558144
8391,0.25073132
8392,0.13023423
8393,0.12396039
8394,0.030020209
8395,0.100839786
8396,0.03584906
8397,0.07034695
8398,0.032642163
8399,0.035606418
8400,0.08542459
8401,0.044891324
8402,0.031733397
8403,0.10400008
8404,0.053376388
8405,0.063755386
8406,0.07647091
8407,0.060210973
8408,0.0629418
8409,0.030935561
8410,0.037679274
8411,0.064769275
8412,0.042077385
8413,0.1191085
8414,0.06669287
8415,0.13593188
8416,0.49658525
8417,0.11186858
8418,0.11926056
8419,0.07433347
8420,0.22663367
8421,0.07160574
8422,0.08621875
8423,0.072661124
8424,0.032461822
8425,0.24291924
8426,0.07951389
8427,0.11165998
8428,0.06709429
8429,0.10478835
8430,0.027894067
8431,0.046340257
8432,0.030729624
8433,0.022418322
8434,0.041630648
8435,0.13697216
8436,0.08338902
8437,0.055393647
8438,0.11228581
8439,0.5004995
8440,0.09046083
8441,0.037684582
8442,0.23620766
8443,0.08735263
8444,0.24116449
8445,0.2435443
8446,0.07411022
8447,0.023499625
8448,0.061876006
8449,0.057935357
8450,0.093723565
8451,0.134904
8452,0.059821695
8453,0.17777309
8454,0.07785762
8455,0.077827856
8456,0.019710315
8457,0.02415657
8458,0.05059505
8459,0.08522541
8460,0.02885986
8461,0.1265978
8462,0.1378985
8463,0.12601043
8464,0.09755463
8465,0.04098413
8466,0.11361607
8467,0.14907677
8468,0.25240546
8469,0.06648344
8470,0.022131748
8471,0.044658862
8472,0.06565022
8473,0.42757246
8474,0.040015392
8475,0.08820073
8476,0.3862844
8477,0.23990564
8478,0.023673149
8479,0.023048677
8480,0.023171647
8481,0.051838014
8482,0.062183682
8483,0.1423639
8484,0.24673916
8485,0.066621356
8486,0.09518653
8487,0.09634965
8488,0.24760033
8489,0.15566948
8490,0.13912037
8491,0.24848887
8492,0.3638178
8493,0.09941279
8494,0.057783004
8495,0.096345745
8496,0.06967286
8497,0.2546875
8498,0.8425904
8499,0.07992688
8500,0.04567232
8501,0.3855495
8502,0.028723719
8503,0.058903355
8504,0.3642126
8505,0.020546682
8506,0.052140195
8507,0.066422366
8508,0.02944606
8509,0.06539169
8510,0.363665
8511,0.03691836
8512,0.09227494
8513,0.25092566
8514,0.13899878
8515,0.25754288
8516,0.3726637
8517,0.2508099
8518,0.032337867
8519,0.25133464
8520,0.22634332
8521,0.17266457
8522,0.74186015
8523,0.39764598
8524,0.4187722
8525,0.043721855
8526,0.037482254
8527,0.13524391
8528,0.044897277
8529,0.035400752
8530,0.039501797
8531,0.020848058
8532,0.02135644
8533,0.02193303
8534,0.02000224
8535,0.055670865
8536,0.02628514
8537,0.049517322
8538,0.0650651
8539,0.11451535
8540,0.10100841
8541,0.11320797
8542,0.085963175
8543,0.24510355
8544,0.22923225
8545,0.035565116
8546,0.09947356
8547,0.17577307
8548,0.030796163
8549,0.22448988
8550,0.8552573
8551,0.85052735
8552,0.5126722
8553,0.040389802
8554,0.03654705
8555,0.02206132
8556,0.07396525
8557,0.41812328
8558,0.06490861
8559,0.023904333
8560,0.050566517
8561,0.02061743
8562,0.05917099
8563,0.075662926
8564,0.058143757
8565,0.02670377
8566,0.3836926
8567,0.026328785
8568,0.038029965
8569,0.115316756
8570,0.11245598
8571,0.08488178
8572,0.060815167
8573,0.24156667
8574,0.22807246
8575,0.03122698
8576,0.23342533
8577,0.1228078
8578,0.23193736
8579,0.85979366
8580,0.878667
8581,0.5306825
8582,0.025096238
8583,0.16098447
8584,0.042153716
8585,0.1504568
8586,0.09676209
8587,0.24146879
8588,0.03852649
8589,0.08822851
8590,0.026825016
8591,0.092512436
8592,0.09962687
8593,0.1259916
8594,0.1303084
8595,0.47846895
8596,0.41546774
8597,0.24650912
8598,0.16640963
8599,0.09819175
8600,0.07608501
8601,0.1322408
8602,0.048418604
8603,0.057722304
8604,0.13693383
8605,0.13305454
8606,0.07493675
8607,0.12483337
8608,0.064913
8609,0.8565999
8610,0.8706934
8611,0.858871
8612,0.08868264
8613,0.052814763
8614,0.37292144
8615,0.25607044
8616,0.030289667
8617,0.02153555
8618,0.037041627
8619,0.106061764
8620,0.055112284
8621,0.40416983
8622,0.5720598
8623,0.08629084
8624,0.12475867
8625,0.09970442
8626,0.14480126
8627,0.07211403
8628,0.3711737
8629,0.23002426
8630,0.045476824
8631,0.11448293
8632,0.092446454
8633,0.12894513
8634,0.03931694
8635,0.05086242
8636,0.41725287
8637,0.27074772
8638,0.24545129
8639,0.07705532
8640,0.04715812
8641,0.10444969
8642,0.102864645
8643,0.20061655
8644,0.03744464
8645,0.036783468
8646,0.04501508
8647,0.03337889
8648,0.028797718
8649,0.05468118
8650,0.049916252
8651,0.25230277
8652,0.6170623
8653,0.38514388
8654,0.24543521
8655,0.13672674
8656,0.17944339
8657,0.16647525
8658,0.43643174
8659,0.07320244
8660,0.050740987
8661,0.04722528
8662,0.1122081
8663,0.17488734
8664,0.11539891
8665,0.2815134
8666,0.24057542
8667,0.25037605
8668,0.89190894
8669,0.11486348
8670,0.02459588
8671,0.14383684
8672,0.24553086
8673,0.032516483
8674,0.07015248
8675,0.24473757
8676,0.06761277
8677,0.041224618
8678,0.037629295
8679,0.06894294
8680,0.240063
8681,0.3808226
8682,0.37786776
8683,0.5038642
8684,0.4025814
8685,0.14984378
8686,0.14899354
8687,0.24307494
8688,0.025157798
8689,0.034029614
8690,0.13279112
8691,0.061281353
8692,0.054564245
8693,0.2716852
8694,0.36723724
8695,0.079965085
8696,0.49458084
8697,0.37043214
8698,0.03867542
8699,0.08283648
8700,0.10048142
8701,0.07695951
8702,0.07949158
8703,0.022300538
8704,0.032084562
8705,0.08628054
8706,0.09871333
8707,0.103111126
8708,0.122616455
8709,0.37969327
8710,0.8137562
8711,0.45139626
8712,0.38510004
8713,0.49296024
8714,0.10383989
8715,0.06183823
8716,0.08014301
8717,0.08053627
8718,0.13215132
8719,0.25138062
8720,0.073920324
8721,0.033352863
8722,0.082459375
8723,0.24006642
8724,0.033428576
8725,0.043365482
8726,0.07188397
8727,0.10251062
8728,0.027364932
8729,0.039609145
8730,0.031063028
8731,0.020475866
8732,0.05050298
8733,0.085082516
8734,0.08167907
8735,0.10509691
8736,0.25069365
8737,0.2573686
8738,0.35042182
8739,0.63817716
8740,0.58821017
8741,0.36794305
8742,0.116097495
8743,0.03252923
8744,0.050471615
8745,0.025277764
8746,0.038169704
8747,0.13206868
8748,0.027124511
8749,0.04116964
8750,0.031920444
8751,0.56021845
8752,0.21412253
8753,0.02872158
8754,0.05872055
8755,0.05221089
8756,0.22921185
8757,0.039555047
8758,0.08524469
8759,0.033039756
8760,0.04038601
8761,0.028480008
8762,0.022645976
8763,0.03198346
8764,0.100722484
8765,0.1162344
8766,0.49321008
8767,0.3865826
8768,0.24896702
8769,0.6687146
8770,0.45139626
8771,0.41696963
8772,0.13921843
8773,0.036803763
8774,0.03512106
8775,0.0326364
8776,0.06815995
8777,0.037124895
8778,0.038495414
8779,0.03155052
8780,0.08114238
8781,0.41686428
8782,0.22568136
8783,0.36727953
8784,0.032220475
8785,0.09858164
8786,0.11043611
8787,0.14045978
8788,0.1419399
8789,0.043727472
8790,0.057915222
8791,0.0635976
8792,0.12900403
8793,0.5518553
8794,0.37071866
8795,0.48781922
8796,0.24962236
8797,0.24357007
8798,0.17845002
8799,0.05541689
8800,0.044688847
8801,0.03636879
8802,0.038862094
8803,0.042771094
8804,0.030510847
8805,0.12785767
8806,0.10964856
8807,0.17649242
8808,0.24331078
8809,0.029558944
8810,0.07083342
8811,0.36266854
8812,0.03768947
8813,0.031199696
8814,0.026159305
8815,0.0254396
8816,0.117971785
8817,0.24614425
8818,0.04854658
8819,0.23422489
8820,0.2420879
8821,0.08463731
8822,0.10427186
8823,0.033103686
8824,0.087492056
8825,0.082958594
8826,0.037944864
8827,0.112019874
8828,0.12537736
8829,0.037243903
8830,0.025450518
8831,0.34386694
8832,0.03483689
8833,0.02466946
8834,0.089484334
8835,0.042810414
8836,0.04568553
8837,0.07301632
8838,0.13443327
8839,0.03588498
8840,0.05046048
8841,0.024330007
8842,0.04977958
8843,0.18142961
8844,0.37686515
8845,0.40425906
8846,0.10071132
8847,0.025869323
8848,0.027137373
8849,0.02573167
8850,0.038294524
8851,0.07729058
8852,0.026103482
8853,0.055634473
8854,0.14314778
8855,0.024590652
8856,0.12759739
8857,0.024488926
8858,0.036036916
8859,0.027255094
8860,0.023935428
8861,0.031628747
8862,0.08458947
8863,0.10994898
8864,0.36795044
8865,0.02509901
8866,0.02545062
8867,0.03567466
8868,0.09373981
8869,0.09521091
8870,0.36223543
8871,0.08643648
8872,0.022023143
8873,0.23874646
8874,0.06269107
8875,0.023753105
8876,0.07627152
8877,0.119613625
8878,0.079326905
8879,0.022421118
8880,0.028495686
8881,0.038494475
8882,0.18155375
8883,0.030143062
8884,0.03024271
8885,0.120714776
8886,0.09036231
8887,0.047142547
8888,0.02439786
8889,0.030676963
8890,0.089025676
8891,0.36074594
8892,0.03303018
8893,0.040552445
8894,0.024164388
8895,0.028879292
8896,0.04842916
8897,0.07092785
8898,0.24983671
8899,0.055641986
8900,0.24625719
8901,0.12077188
8902,0.033726126
8903,0.06807642
8904,0.04707401
8905,0.037163854
8906,0.15282884
8907,0.0474731
8908,0.13561891
8909,0.02944606
8910,0.096180685
8911,0.071018964
8912,0.02456824
8913,0.024138665
8914,0.246599
8915,0.5275912
8916,0.2306609
8917,0.08944885
8918,0.06859709
8919,0.030505767
8920,0.027959967
8921,0.07835513
8922,0.09281763
8923,0.10279222
8924,0.8489154
8925,0.029182272
8926,0.074327394
8927,0.02338971
8928,0.11343884
8929,0.10104517
8930,0.024962496
8931,0.03634196
8932,0.136255
8933,0.5225385
8934,0.07959198
8935,0.23946853
8936,0.028115503
8937,0.025467474
8938,0.036943093
8939,0.026159305
8940,0.02915206
8941,0.10773269
8942,0.06591657
8943,0.03762507
8944,0.1047088
8945,0.07275146
8946,0.048635993
8947,0.035452046
8948,0.030777985
8949,0.04722994
8950,0.020368677
8951,0.12778777
8952,0.04070555
8953,0.051295888
8954,0.022713365
8955,0.03598312
8956,0.07662731
8957,0.1239707
8958,0.028114557
8959,0.06343868
8960,0.06316877
8961,0.5516185
8962,0.053850193
8963,0.098663755
8964,0.041154712
8965,0.04075421
8966,0.08021856
8967,0.07699326
8968,0.04585301
8969,0.42083362
8970,0.042489
8971,0.033149987
8972,0.03125875
8973,0.029285584
8974,0.05484766
8975,0.12517035
8976,0.028678384
8977,0.09688542
8978,0.058907896
8979,0.06419019
8980,0.038796738
8981,0.049915805
8982,0.35905635
8983,0.03934592
8984,0.048399545
8985,0.039038006
8986,0.02566916
8987,0.021120477
8988,0.063108645
8989,0.021546649
8990,0.05113799
8991,0.0233074
8992,0.25073358
8993,0.07813345
8994,0.026219849
8995,0.03003012
8996,0.035066303
8997,0.05378169
8998,0.07619385
8999,0.12220406
9000,0.0931794
9001,0.09977036
9002,0.05256577
9003,0.02132734
9004,0.06972947
9005,0.02271981
9006,0.07777067
9007,0.2554572
9008,0.11443746
9009,0.027882895
9010,0.03651552
9011,0.04028889
9012,0.0200401
9013,0.029620828
9014,0.019166399
9015,0.021506116
9016,0.019509835
9017,0.018409098
9018,0.019507231
9019,0.024747865
9020,0.023374125
9021,0.032692775
9022,0.047469225
9023,0.04513099
9024,0.11953505
9025,0.032786537
9026,0.14062013
9027,0.24277535
9028,0.035334427
9029,0.020411776
9030,0.031431224
9031,0.029373836
9032,0.026683338
9033,0.031651627
9034,0.022957232
9035,0.061351642
9036,0.04402276
9037,0.050371043
9038,0.05224905
9039,0.041289303
9040,0.025041342
9041,0.042963058
9042,0.029796991
9043,0.029645626
9044,0.01942439
9045,0.11508119
9046,0.022446819
9047,0.051223516
9048,0.028502738
9049,0.024204822
9050,0.03940225
9051,0.037934415
9052,0.082616955
9053,0.035851568
9054,0.033000708
9055,0.12895733
9056,0.06353675
9057,0.07168081
9058,0.03839163
9059,0.15281615
9060,0.029931176
9061,0.018691204
9062,0.07427503
9063,0.01987283
9064,0.09195297
9065,0.02373646
9066,0.109567925
9067,0.034704406
9068,0.02710088
9069,0.034736663
9070,0.0383212
9071,0.04368263
9072,0.023212846
9073,0.018699335
9074,0.02806968
9075,0.019821046
9076,0.019658063
9077,0.0339622
9078,0.020271102
9079,0.021205978
9080,0.040352818
9081,0.07737129
9082,0.037919413
9083,0.05187057
9084,0.17861038
9085,0.03193261
9086,0.02915389
9087,0.03309969
9088,0.020231523
9089,0.02636563
9090,0.036420044
9091,0.049323354
9092,0.030697579
9093,0.021683376
9094,0.024408245
9095,0.03468511
9096,0.033486255
9097,0.1195192
9098,0.12637083
9099,0.033285655
9100,0.09179332
9101,0.03471842
9102,0.041685574
9103,0.04217623
9104,0.041112427
9105,0.065751895
9106,0.055258986
9107,0.037767593
9108,0.087251715
9109,0.0682825
9110,0.047733907
9111,0.10346808
9112,0.04799866
9113,0.078469835
9114,0.07436131
9115,0.27185768
9116,0.32750174
9117,0.03839478
9118,0.25061604
9119,0.078478396
9120,0.17179501
9121,0.10296354
9122,0.16544256
9123,0.06454305
9124,0.04894089
9125,0.053798925
9126,0.02688297
9127,0.03934671
9128,0.02014769
9129,0.032194894
9130,0.17168604
9131,0.043737583
9132,0.68833697
9133,0.13783906
9134,0.047027476
9135,0.053291425
9136,0.17519575
9137,0.067861535
9138,0.032953095
9139,0.043790635
9140,0.025265925
9141,0.032793447
9142,0.046220288
9143,0.14286569
9144,0.113110945
9145,0.41943985
9146,0.4512784
9147,0.042219844
9148,0.11325043
9149,0.36276937
9150,0.17550904
9151,0.05595759
9152,0.065661065
9153,0.06622359
9154,0.08176879
9155,0.04806614
9156,0.40826783
9157,0.12773949
9158,0.24143834
9159,0.40414986
9160,0.1427804
9161,0.04303969
9162,0.50930184
9163,0.047747403
9164,0.07347538
9165,0.28502384
9166,0.03915827
9167,0.07007348
9168,0.067177534
9169,0.05627466
9170,0.027341435
9171,0.0455099
9172,0.10084767
9173,0.112562664
9174,0.06117666
9175,0.0512693
9176,0.3387886
9177,0.4603112
9178,0.068855844
9179,0.030070191
9180,0.046765488
9181,0.041876987
9182,0.051275745
9183,0.035822116
9184,0.051327936
9185,0.053558804
9186,0.10968036
9187,0.09747969
9188,0.12012041
9189,0.053742167
9190,0.37184918
9191,0.08395893
9192,0.03762482
9193,0.034487713
9194,0.026862217
9195,0.038699303
9196,0.02646872
9197,0.023380876
9198,0.05522676
9199,0.4426482
9200,0.092843056
9201,0.08483756
9202,0.38256612
9203,0.30468625
9204,0.07934899
9205,0.0584553
9206,0.031901885
9207,0.032361355
9208,0.020506423
9209,0.047545075
9210,0.033867404
9211,0.07966272
9212,0.07648384
9213,0.107181095
9214,0.36904383
9215,0.41486087
9216,0.028822105
9217,0.03769454
9218,0.054632846
9219,0.03164672
9220,0.041907154
9221,0.02938186
9222,0.030329943
9223,0.04192606
9224,0.16946827
9225,0.035065573
9226,0.054484818
9227,0.042166762
9228,0.07611675
9229,0.1388572
9230,0.51307505
9231,0.034690116
9232,0.087846175
9233,0.032036774
9234,0.033325564
9235,0.04623333
9236,0.067309864
9237,0.025650082
9238,0.034085028
9239,0.100805745
9240,0.13980694
9241,0.095952764
9242,0.23016675
9243,0.07523454
9244,0.026145196
9245,0.033370297
9246,0.0365243
9247,0.050589185
9248,0.0954146
9249,0.050102264
9250,0.22984461
9251,0.024755845
9252,0.04167635
9253,0.025980042
9254,0.038705625
9255,0.024155753
9256,0.036573876
9257,0.05173466
9258,0.10032417
9259,0.03789982
9260,0.021897396
9261,0.101484425
9262,0.14004913
9263,0.15224253
9264,0.06852614
9265,0.0525895
9266,0.0401337
9267,0.10788011
9268,0.08069966
9269,0.019369192
9270,0.021218754
9271,0.049933992
9272,0.17718549
9273,0.032799207
9274,0.022043886
9275,0.034295447
9276,0.080021024
9277,0.08193854
9278,0.24072145
9279,0.103579514
9280,0.23551619
9281,0.06550941
9282,0.039927036
9283,0.026886197
9284,0.055755395
9285,0.045395676
9286,0.10614455
9287,0.059875753
9288,0.333567
9289,0.12134169
9290,0.024635391
9291,0.030596565
9292,0.09351709
9293,0.03837374
9294,0.050251022
9295,0.03214527
9296,0.02008426
9297,0.075419635
9298,0.02143224
9299,0.0208856
9300,0.03153409
9301,0.074015014
9302,0.07055012
9303,0.0952295
9304,0.06744235
9305,0.13294007
9306,0.24473843
9307,0.38008243
9308,0.076785594
9309,0.035327725
9310,0.09034958
9311,0.025993902
9312,0.048141323
9313,0.040756945
9314,0.070781134
9315,0.07282717
9316,0.11847111
9317,0.045128528
9318,0.13064358
9319,0.05699334
9320,0.05381911
9321,0.04299812
9322,0.02491932
9323,0.028628564
9324,0.14328979
9325,0.03873987
9326,0.057400774
9327,0.02154569
9328,0.024992768
9329,0.059902232
9330,0.08171775
9331,0.09403516
9332,0.24014835
9333,0.10964672
9334,0.15257241
9335,0.12338388
9336,0.1253637
9337,0.027461318
9338,0.11719111
9339,0.03433684
9340,0.07246829
9341,0.046060458
9342,0.08223496
9343,0.040238883
9344,0.022682076
9345,0.09145529
9346,0.044954374
9347,0.07593994
9348,0.09645532
9349,0.03387058
9350,0.07507682
9351,0.030839995
9352,0.032248233
9353,0.03393965
9354,0.06448059
9355,0.030201934
9356,0.040915027
9357,0.119772606
9358,0.081803784
9359,0.13631518
9360,0.48654574
9361,0.10536101
9362,0.13807398
9363,0.08329009
9364,0.11462395
9365,0.08444447
9366,0.087700285
9367,0.06632495
9368,0.019650342
9369,0.024135249
9370,0.25190315
9371,0.07918175
9372,0.08136122
9373,0.059532333
9374,0.08285536
9375,0.027894067
9376,0.027323034
9377,0.02491403
9378,0.04182674
9379,0.1551742
9380,0.08167988
9381,0.06651628
9382,0.117302395
9383,0.5386882
9384,0.09997889
9385,0.04102852
9386,0.23497881
9387,0.07454145
9388,0.24315412
9389,0.2707315
9390,0.079186134
9391,0.029937198
9392,0.042813104
9393,0.103642985
9394,0.14675334
9395,0.049881924
9396,0.2408097
9397,0.07728428
9398,0.07253072
9399,0.020840153
9400,0.032770723
9401,0.05132819
9402,0.08522541
9403,0.035769526
9404,0.122015975
9405,0.12420959
9406,0.12419804
9407,0.10018872
9408,0.044022385
9409,0.13321584
9410,0.2503111
9411,0.24851479
9412,0.07275146
9413,0.022218315
9414,0.04686366
9415,0.027773969
9416,0.030558998
9417,0.07339881
9418,0.40833423
9419,0.040159553
9420,0.10333565
9421,0.37327582
9422,0.17653495
9423,0.023673149
9424,0.028628564
9425,0.020915026
9426,0.027250143
9427,0.03987771
9428,0.06539387
9429,0.14291854
9430,0.24763453
9431,0.09328104
9432,0.09575381
9433,0.24419044
9434,0.24302422
9435,0.13579723
9436,0.2547353
9437,0.3622526
9438,0.11735481
9439,0.031892605
9440,0.041754045
9441,0.09570784
9442,0.050844666
9443,0.25068158
9444,0.84424955
9445,0.080002025
9446,0.04428922
9447,0.3811146
9448,0.046962887
9449,0.054417677
9450,0.25026342
9451,0.024852717
9452,0.044733826
9453,0.08012328
9454,0.025756245
9455,0.06539169
9456,0.03156847
9457,0.24617167
9458,0.04786291
9459,0.094320245
9460,0.25258717
9461,0.14201729
9462,0.24320744
9463,0.3726637
9464,0.25504294
9465,0.03396911
9466,0.1419399
9467,0.22493853
9468,0.23300195
9469,0.734946
9470,0.3957637
9471,0.27446222
9472,0.029221514
9473,0.13385898
9474,0.04497242
9475,0.04799864
9476,0.032676794
9477,0.030844815
9478,0.021314988
9479,0.020496977
9480,0.062376514
9481,0.024560109
9482,0.025224248
9483,0.049517322
9484,0.08387746
9485,0.10922331
9486,0.09964926
9487,0.11479471
9488,0.08829436
9489,0.14703038
9490,0.23250704
9491,0.04270907
9492,0.123527706
9493,0.2475587
9494,0.028840285
9495,0.056116752
9496,0.8584151
9497,0.85855544
9498,0.47784173
9499,0.040303234
9500,0.03513494
9501,0.024829697
9502,0.0579138
9503,0.4168074
9504,0.0696075
9505,0.028529683
9506,0.05985653
9507,0.024554757
9508,0.047190245
9509,0.080283925
9510,0.054163743
9511,0.026617203
9512,0.38352376
9513,0.03003749
9514,0.037680466
9515,0.11301678
9516,0.120595284
9517,0.08488178
9518,0.06947492
9519,0.24307086
